1,-0.974806049,-1.015084898,-1.417658055,-0.098408946,1,0.977909983,0
1,-0.740245724,0.317231414,0.453065976,1.743005907,0,-1.101923014,0
1,0.074552369,-0.273587319,-0.482296039,-0.338593492,0,-1.317078151,1
1,-0.34466876,-0.719614528,-1.417658055,-0.338593492,0,-1.317078151,1
1,0.74102888,0.146960892,0.920746984,0.301898631,0,-0.456457601,0
1,1.123353151,1.253795091,0.453065976,0.221837115,0,-0.599894359,0
1,-0.827170916,-0.290957129,-0.014615031,0.381960146,0,-0.743331118,1
1,1.257072946,-0.050615621,0.920746984,-0.258531977,0,0.404162949,0
1,-0.548373623,-0.56998041,0.920746984,0.301898631,0,0.045571053,0
1,-0.289756957,-0.88099327,0.920746984,-0.658839553,0,-0.456457601,0
1,-0.440618904,-0.22479105,-0.482296039,-0.738901069,1,1.2647835,0
1,0.717101125,-0.143164843,0.920746984,0.542083177,0,-1.532233289,0
1,0.409793343,0.915192094,0.920746984,1.743005907,0,-1.101923014,0
1,1.041674423,0.719856319,0.920746984,1.262636815,0,0.475881329,1
1,0.539406467,-0.02067844,0.920746984,0.702206207,0,-3.110037632,0
1,-0.625022804,-0.943745585,-1.885339063,1.502821361,0,-2.464572219,0
1,0.181987664,1.170201544,0.920746984,-0.738901069,1,1.2647835,0
1,-0.499255869,0.641641169,0.920746984,1.502821361,1,-1.030204635,0
1,0.093532248,1.366582497,-0.014615031,0.381960146,0,-0.743331118,1
1,1.765077858,3.99771858,0.920746984,2.783805606,0,-0.241302463,0
1,0.892023554,2.263684984,0.920746984,2.143313483,0,0.117289433,0
1,-0.796082829,-0.451186022,-0.482296039,0.381960146,0,-0.456457601,0
1,0.70457337,0.191647567,-0.014615031,0.542083177,0,-0.52817598,0
1,-0.290844635,0.059660837,0.920746984,3.184113182,0,-0.097865705,0
1,0.346396812,2.221930743,0.920746984,-0.098408946,0,1.838530534,0
1,-0.865278621,-0.396968406,-0.949977047,0.542083177,0,-1.532233289,0
1,-0.209534292,0.051613807,0.920746984,-0.098408946,0,0.475881329,0
1,-0.743240014,-0.688481392,-1.417658055,0.702206207,0,-0.456457601,1
1,-0.915446852,-0.7800982,-1.417658055,-0.098408946,1,0.977909983,0
1,-0.769156862,-0.20695828,0.920746984,-0.258531977,0,0.404162949,0
1,-0.806597001,-0.377756927,-0.014615031,-0.818962584,0,0.260726191,0
1,1.242796888,0.812668843,0.920746984,1.262636815,0,-1.675670048,1
